geração, radius,energia,pontos,velocidade,percepcao
6,0.090080,236.208984,6.000000,0.652664,0.825064
6,0.089919,251.364639,6.000000,0.651111,0.811838
6,0.090221,150.295319,5.000000,0.664570,0.821273
6,0.090567,210.955475,3.000000,0.654368,0.809952
6,0.089845,226.285278,3.000000,0.652470,0.794285
6,0.088669,181.379135,3.000000,0.655493,0.804497
6,0.088277,121.479660,2.000000,0.655538,0.807239
1,0.085548,401.963715,12.000000,0.981438,0.526485
1,0.054500,332.266663,6.000000,0.951318,0.457271
1,0.079713,213.293243,6.000000,0.661774,0.300482
1,0.087219,210.256989,6.000000,0.721594,0.518821
1,0.074310,192.819778,5.000000,0.752396,0.311241
1,0.089675,141.120438,5.000000,0.524604,0.443120
1,0.047194,142.847946,3.000000,0.580162,0.308175
1,0.040500,169.107437,3.000000,0.716186,0.327517
1,0.054429,170.090881,3.000000,0.691473,0.427719
1,0.052508,104.576035,1.000000,0.509419,0.579967
2,0.067135,307.979828,12.000000,0.807327,0.378492
2,0.060125,212.338715,10.000000,0.689718,0.314160
2,0.082599,310.634979,9.000000,0.820830,0.413024
2,0.079713,426.735016,5.000000,0.661774,0.300482
2,0.066074,151.021072,4.000000,0.585330,0.440826
2,0.063369,199.939346,3.000000,0.620395,0.304067
2,0.067022,176.042267,3.000000,0.676817,0.364008
2,0.084753,156.578918,2.000000,0.593276,0.370964
2,0.083497,150.336182,1.000000,0.691631,0.409467
2,0.076955,246.218109,1.000000,0.707435,0.305904
3,0.071311,253.143478,12.000000,0.755579,0.363674
3,0.074851,231.152145,9.000000,0.814401,0.396065
3,0.074814,252.193924,9.000000,0.748580,0.388585
3,0.082599,577.084839,7.000000,0.820830,0.413024
3,0.083746,142.263062,4.000000,0.706798,0.391287
3,0.079753,178.636902,3.000000,0.763338,0.358738
3,0.074368,146.176987,2.000000,0.703764,0.427284
3,0.083037,207.794891,2.000000,0.756704,0.411414
3,0.081173,165.096985,1.000000,0.741283,0.356266
3,0.073013,150.336319,1.000000,0.720551,0.358841
1,0.096566,291.654633,14.000000,0.550223,0.525177
1,0.072646,197.620026,7.000000,0.905537,0.414106
1,0.087157,250.828171,5.000000,0.730330,0.959967
1,0.089075,312.019714,5.000000,0.824320,0.834520
1,0.061620,135.045380,4.000000,0.357973,0.572396
1,0.031992,181.880493,4.000000,0.635974,0.791335
1,0.098045,130.387268,4.000000,0.564606,0.420084
1,0.041515,280.222839,4.000000,0.871291,0.754020
1,0.070842,143.707230,2.000000,0.605411,0.769671
1,0.088177,215.884888,1.000000,0.587753,0.801711
2,0.060567,329.068542,9.000000,0.733881,0.812313
2,0.065291,231.347778,8.000000,0.599454,0.609592
2,0.051409,209.231201,8.000000,0.621132,0.777616
2,0.052606,365.253296,7.000000,0.769231,0.603634
2,0.063899,207.069489,6.000000,0.594122,0.654509
2,0.059866,162.326355,6.000000,0.609376,0.793751
2,0.059765,202.644699,2.000000,0.685950,0.875011
2,0.046793,180.678772,2.000000,0.500554,0.679854
2,0.031992,331.593628,1.000000,0.635974,0.791335
2,0.036757,123.409744,1.000000,0.753500,0.772544
3,0.047651,233.549164,10.000000,0.613404,0.721838
3,0.064631,264.309448,6.000000,0.590694,0.638332
3,0.050994,198.843292,6.000000,0.672451,0.719879
3,0.063899,376.372986,5.000000,0.594122,0.654509
3,0.062812,259.828430,5.000000,0.660885,0.730299
3,0.062499,274.285461,5.000000,0.601036,0.718046
3,0.057669,190.415329,4.000000,0.608404,0.721367
3,0.061696,161.328903,4.000000,0.646663,0.766017
3,0.057702,200.639816,3.000000,0.678343,0.632766
3,0.055757,180.003235,2.000000,0.541445,0.662188
4,0.059879,254.226974,10.000000,0.645328,0.647251
4,0.061099,229.476151,8.000000,0.633819,0.641889
4,0.057702,543.845947,7.000000,0.678343,0.632766
4,0.052627,220.981628,5.000000,0.648967,0.671951
4,0.053859,219.533905,5.000000,0.673808,0.673568
4,0.059566,234.894730,5.000000,0.633175,0.681130
4,0.058395,129.905548,4.000000,0.639276,0.679378
4,0.059940,188.067963,4.000000,0.668295,0.700821
4,0.060105,233.002518,1.000000,0.668654,0.681590
4,0.056924,131.727692,1.000000,0.607154,0.640696
1,0.059568,379.593872,10.000000,0.995112,0.820646
1,0.084067,232.203949,10.000000,0.862078,0.994422
1,0.067115,195.599426,8.000000,0.799703,0.932137
1,0.090935,294.179077,6.000000,0.946645,0.537140
1,0.051882,144.301498,5.000000,0.400420,0.455614
1,0.093384,201.176468,3.000000,0.727153,0.837436
1,0.065412,164.598724,3.000000,0.949564,0.611585
1,0.078397,220.275269,2.000000,0.678525,0.608986
1,0.076105,123.530510,2.000000,0.352266,0.309650
1,0.075294,93.563728,1.000000,0.644692,0.641544
2,0.044496,192.076035,11.000000,0.821081,0.815809
2,0.057886,191.491348,8.000000,0.824450,0.876738
2,0.072097,205.220291,7.000000,0.898531,0.647092
2,0.053611,199.401672,6.000000,0.801910,0.856997
2,0.059568,624.350708,5.000000,0.995112,0.820646
2,0.079816,150.708374,5.000000,0.783718,0.745941
2,0.083953,282.372192,3.000000,0.866093,0.913662
2,0.057503,276.583252,2.000000,0.909461,0.952134
2,0.070445,94.488953,2.000000,0.778513,0.451599
2,0.075980,220.935181,1.000000,0.800131,0.815757
3,0.061275,284.613586,10.000000,1.000000,0.811495
3,0.059568,910.287231,7.000000,0.995112,0.820646
3,0.043618,211.957291,7.000000,0.956450,1.000000
3,0.100000,242.250000,7.000000,1.000000,0.636169
3,0.075547,286.371002,5.000000,1.000000,0.936568
3,0.046415,224.863785,4.000000,0.968381,0.654161
3,0.046385,133.212219,4.000000,1.000000,0.692889
3,0.080942,132.660172,3.000000,0.831774,0.624925
3,0.071135,123.948257,2.000000,0.715856,0.652766
3,0.041988,90.751633,1.000000,1.000000,1.000000
4,0.059568,1257.242310,13.000000,0.995112,0.820646
4,0.100000,190.500000,13.000000,1.000000,0.300000
4,0.077250,235.459137,6.000000,0.769972,0.936428
4,0.099179,291.030151,5.000000,1.000000,0.505720
4,0.036902,286.198273,5.000000,1.000000,0.923421
4,0.030000,255.650467,4.000000,1.000000,1.000000
4,0.030000,77.577599,2.000000,0.353821,1.000000
4,0.100000,174.194351,1.000000,0.300000,1.000000
4,0.030000,117.423378,1.000000,0.364918,0.300000
4,0.040054,89.165039,0.000000,1.000000,0.300000
5,0.059568,1560.966919,10.000000,0.995112,0.820646
5,0.063885,295.710968,9.000000,1.000000,0.981324
5,0.081839,283.141846,6.000000,0.964883,0.823459
5,0.037018,295.372833,6.000000,0.801563,0.923081
5,0.100000,189.282608,5.000000,0.762084,0.393625
5,0.053930,151.363205,4.000000,0.510287,0.928154
5,0.074135,158.759094,3.000000,0.758645,0.736031
5,0.098735,138.837341,3.000000,0.823339,0.982373
5,0.030000,139.459793,2.000000,0.917771,0.391857
5,0.049340,89.655533,2.000000,1.000000,0.358330
6,0.059568,1849.691528,11.000000,0.995112,0.820646
6,0.056818,200.652634,9.000000,0.991443,0.711155
6,0.093854,252.947693,6.000000,0.902873,1.000000
6,0.079056,261.381897,6.000000,1.000000,0.952354
6,0.097693,201.095505,5.000000,0.630778,0.924735
6,0.071615,208.517731,4.000000,0.698401,0.886837
6,0.063430,96.139603,3.000000,0.596076,0.466474
6,0.045437,212.056976,3.000000,1.000000,0.912010
6,0.040828,202.365280,2.000000,0.838059,0.982907
6,0.030000,131.102417,1.000000,0.867908,0.459714
7,0.059568,2222.236328,14.000000,0.995112,0.820646
7,0.030580,254.814896,5.000000,0.884297,1.000000
7,0.076255,266.576904,5.000000,1.000000,0.666524
7,0.048874,248.966339,5.000000,1.000000,1.000000
7,0.039359,171.336533,5.000000,0.588771,0.549033
7,0.030000,205.950470,5.000000,1.000000,1.000000
7,0.042086,176.973602,3.000000,0.548017,0.443234
7,0.051929,112.025238,3.000000,1.000000,1.000000
7,0.030000,105.950363,3.000000,1.000000,0.530717
7,0.065790,163.223480,2.000000,1.000000,0.824136
8,0.059568,2522.864258,10.000000,0.995112,0.820646
8,0.056935,246.996613,8.000000,1.000000,0.631419
8,0.080104,326.531311,6.000000,1.000000,0.940492
8,0.030000,213.622116,6.000000,0.753757,0.613135
8,0.036552,109.939987,5.000000,0.455388,0.389385
8,0.046481,268.974304,5.000000,1.000000,0.938427
8,0.030000,99.975174,4.000000,1.000000,0.631043
8,0.030000,187.094040,3.000000,0.945628,0.878609
8,0.083816,249.053833,3.000000,1.000000,1.000000
8,0.030000,59.091541,0.000000,0.543187,0.435844
9,0.059568,2831.736328,7.000000,0.995112,0.820646
9,0.092912,215.039886,7.000000,0.662264,0.674821
9,0.030000,201.625488,6.000000,1.000000,0.968592
9,0.043419,133.405533,6.000000,1.000000,0.873422
9,0.058608,211.290985,6.000000,0.812696,1.000000
9,0.030000,177.336258,5.000000,0.980446,0.566747
9,0.060429,267.987183,4.000000,1.000000,0.901447
9,0.096500,129.120514,4.000000,0.779128,0.552555
9,0.076461,283.167542,3.000000,1.000000,1.000000
9,0.030000,126.625046,2.000000,1.000000,0.860427
10,0.074085,321.104248,11.000000,1.000000,0.759216
10,0.059568,3132.806641,8.000000,0.995112,0.820646
10,0.100000,244.000000,6.000000,1.000000,0.657045
10,0.030000,255.200500,5.000000,1.000000,1.000000
10,0.085569,204.112885,5.000000,0.677043,0.923782
10,0.035528,150.146469,4.000000,0.648255,0.543568
10,0.030000,60.199947,4.000000,1.000000,1.000000
10,0.100000,163.231293,3.000000,0.320248,1.000000
10,0.045092,135.239243,3.000000,1.000000,0.300000
10,0.065581,214.053467,1.000000,0.774253,1.000000
11,0.030000,312.125122,11.000000,1.000000,1.000000
11,0.041561,266.923157,9.000000,0.722663,0.899979
11,0.082782,290.124329,8.000000,1.000000,0.623070
11,0.030000,192.895508,8.000000,0.626923,0.599189
11,0.067950,178.400192,4.000000,0.636775,1.000000
11,0.032980,93.590973,3.000000,0.567925,0.963647
11,0.030000,236.925552,2.000000,1.000000,0.829668
11,0.065992,217.182190,2.000000,0.908517,0.538287
11,0.046045,152.257935,2.000000,1.000000,0.841219
11,0.057870,235.133835,1.000000,1.000000,1.000000
12,0.030000,224.300598,8.000000,1.000000,0.929370
12,0.030000,621.421753,7.000000,1.000000,1.000000
12,0.056427,176.065369,6.000000,1.000000,1.000000
12,0.030000,219.300568,6.000000,1.000000,0.747698
12,0.061152,125.315781,6.000000,0.838751,1.000000
12,0.030000,175.743286,5.000000,0.668716,1.000000
12,0.030386,249.032440,4.000000,1.000000,0.726357
12,0.030000,289.299957,3.000000,1.000000,0.712602
12,0.078177,182.008728,3.000000,0.839225,1.000000
12,0.075074,118.199356,2.000000,1.000000,0.892306
13,0.030000,549.272888,8.000000,1.000000,0.747698
13,0.030000,264.975403,8.000000,1.000000,1.000000
13,0.100000,231.337524,7.000000,0.655290,0.300000
13,0.055497,190.636215,7.000000,0.502773,1.000000
13,0.100000,233.475952,5.000000,0.788729,0.300000
13,0.030000,209.975647,5.000000,1.000000,1.000000
13,0.030000,164.359863,3.000000,0.883746,0.300000
13,0.095803,221.051910,3.000000,1.000000,1.000000
13,0.030000,98.708649,2.000000,0.750901,1.000000
13,0.030000,144.975372,2.000000,1.000000,1.000000
1,0.075031,306.440918,11.000000,0.587139,0.647936
1,0.045074,306.610718,10.000000,0.936921,0.557318
1,0.063059,180.088516,6.000000,0.574093,0.923999
1,0.050267,272.827667,5.000000,0.690024,0.553789
1,0.073539,258.768280,5.000000,0.705076,0.653628
1,0.056911,178.937134,5.000000,0.627190,0.886448
1,0.037942,191.542206,4.000000,0.557404,0.973157
1,0.099469,166.676239,2.000000,0.629974,0.364422
1,0.046098,111.726639,1.000000,0.314580,0.774035
1,0.056696,180.608246,1.000000,0.919486,0.321313
2,0.068703,315.537659,8.000000,0.588658,0.900952
2,0.046950,303.743774,7.000000,0.650806,0.871933
2,0.042742,198.210388,6.000000,0.440805,0.982046
2,0.048892,298.527435,6.000000,0.641983,0.817866
2,0.046098,222.999084,5.000000,0.314580,0.774035
2,0.064089,327.189697,5.000000,0.659821,0.474767
2,0.046155,168.205414,4.000000,0.424348,0.928709
2,0.059856,130.596359,3.000000,0.300000,0.511768
2,0.050784,171.262894,3.000000,0.300000,0.781153
2,0.047315,205.071991,3.000000,0.506611,0.556893
3,0.084750,409.500214,9.000000,0.886932,0.711114
3,0.064089,481.051453,8.000000,0.659821,0.474767
3,0.037207,292.121918,7.000000,0.796455,0.564418
3,0.033035,280.799408,6.000000,0.606354,0.763524
3,0.061145,164.199234,5.000000,0.670153,0.570329
3,0.053345,255.607483,5.000000,0.596791,0.673394
3,0.049656,142.621033,3.000000,0.442918,0.815561
3,0.061252,139.577606,3.000000,0.740213,0.345876
3,0.050185,131.553528,2.000000,0.594736,0.406933
3,0.053651,169.168457,2.000000,0.715944,0.604238
4,0.069692,335.088104,13.000000,0.724583,0.560921
4,0.064089,723.238892,7.000000,0.659821,0.474767
4,0.046436,178.043732,6.000000,0.668338,0.614889
4,0.044770,247.989792,5.000000,0.572871,0.406563
4,0.078989,184.372498,4.000000,0.491949,0.300000
4,0.075490,274.100128,4.000000,0.908175,0.333356
4,0.082928,141.268372,3.000000,0.358871,0.300000
4,0.030000,208.608459,3.000000,0.681545,0.998759
4,0.079314,178.934998,3.000000,0.569981,0.753553
4,0.084871,150.070724,2.000000,0.378294,0.300000
1,0.065019,106.288200,79.000000,0.785604,0.965614
1,0.051064,55.523766,65.000000,0.973481,0.797204
1,0.097148,107.554832,60.000000,0.521629,0.588094
1,0.097137,76.687355,51.000000,0.607191,0.685427
1,0.085405,36.357655,50.000000,0.679011,0.919867
1,0.081391,18.546227,43.000000,0.439427,0.586291
1,0.058511,39.264641,29.000000,0.368604,0.651594
1,0.062473,36.508667,28.000000,0.777283,0.301877
1,0.053789,69.549232,28.000000,0.300978,0.357324
1,0.090848,29.207901,17.000000,0.307017,0.332085
2,0.085405,75.963890,66.000000,0.679011,0.919867
2,0.091217,46.136719,58.000000,0.642800,0.802559
2,0.068190,75.228470,52.000000,0.826245,0.858915
2,0.083352,57.323326,52.000000,0.559728,0.753439
2,0.075247,85.867775,50.000000,0.731959,0.942380
2,0.069544,28.291691,38.000000,0.489545,0.638282
2,0.071976,37.979294,35.000000,0.523349,0.785863
2,0.091280,46.626251,34.000000,0.600486,0.753947
2,0.088115,37.800964,33.000000,0.493441,0.626388
2,0.073994,75.979156,32.000000,0.728118,0.610578
3,0.076769,47.285255,61.000000,0.752199,0.890153
3,0.085405,77.538956,59.000000,0.679011,0.919867
3,0.086709,78.141663,52.000000,0.585587,0.772774
3,0.088424,87.581909,51.000000,0.661469,0.862260
3,0.077538,28.347092,50.000000,0.584016,0.778845
3,0.079758,47.536453,44.000000,0.703000,0.764665
3,0.080284,57.499088,41.000000,0.705979,0.930580
3,0.078658,28.228312,41.000000,0.600322,0.852341
3,0.088307,87.742081,29.000000,0.639615,0.837861
3,0.084285,37.981453,22.000000,0.619015,0.835924
4,0.085991,57.598557,58.000000,0.631625,0.846506
4,0.081862,57.436329,55.000000,0.668868,0.830064
4,0.087507,57.698532,52.000000,0.612962,0.805167
4,0.083327,77.584274,47.000000,0.643551,0.770186
4,0.085487,37.839859,47.000000,0.600814,0.805750
4,0.082090,68.030769,42.000000,0.585406,0.776412
4,0.083499,97.559135,41.000000,0.646226,0.850200
4,0.086709,47.918640,39.000000,0.585587,0.772774
4,0.087520,27.620237,38.000000,0.623255,0.816567
4,0.082746,47.958084,31.000000,0.593739,0.812406
5,0.084800,78.043335,71.000000,0.595805,0.790573
5,0.087507,47.862923,53.000000,0.612962,0.805167
5,0.086025,87.953835,50.000000,0.604928,0.809397
5,0.086380,47.815479,45.000000,0.623754,0.829358
5,0.084869,37.726448,43.000000,0.641981,0.818120
5,0.087569,37.829800,42.000000,0.617470,0.812521
5,0.085236,37.780407,38.000000,0.632947,0.824595
5,0.087466,47.981842,38.000000,0.595800,0.788637
5,0.084619,118.026276,37.000000,0.599035,0.805474
5,0.085797,37.781769,33.000000,0.630682,0.783659
6,0.086065,47.841454,60.000000,0.633473,0.814793
6,0.086090,67.968735,55.000000,0.614418,0.822163
6,0.086908,117.982010,54.000000,0.609527,0.796803
6,0.086110,98.012550,50.000000,0.607686,0.809305
6,0.086936,27.905066,47.000000,0.620933,0.811132
6,0.087569,77.913315,45.000000,0.617470,0.812521
6,0.087305,27.904444,45.000000,0.619713,0.811322
6,0.086925,57.977749,36.000000,0.610102,0.804143
6,0.086067,27.877691,30.000000,0.628127,0.799229
6,0.086076,28.040009,28.000000,0.603593,0.817962
7,0.087569,77.495987,58.000000,0.617470,0.812521
7,0.087876,67.372650,58.000000,0.631387,0.810990
7,0.088734,87.444489,58.000000,0.619681,0.819166
7,0.085356,57.457916,48.000000,0.630158,0.826230
7,0.085386,37.639656,47.000000,0.607102,0.799092
7,0.087310,27.374954,43.000000,0.633149,0.811629
7,0.086365,87.540169,43.000000,0.616249,0.811575
7,0.085951,37.538033,37.000000,0.617999,0.808420
7,0.086513,47.530937,29.000000,0.616872,0.818323
7,0.088399,47.515156,29.000000,0.612197,0.796736
8,0.086909,108.459198,62.000000,0.627669,0.821809
8,0.087378,68.427666,59.000000,0.632356,0.800312
8,0.086021,68.437607,58.000000,0.635314,0.817117
8,0.087569,28.497555,47.000000,0.617470,0.812521
8,0.087700,58.571377,44.000000,0.601658,0.811897
8,0.085588,58.504906,41.000000,0.623045,0.806788
8,0.087440,48.393219,39.000000,0.639022,0.829503
8,0.087353,48.560398,39.000000,0.605166,0.797794
8,0.086922,58.468033,32.000000,0.625825,0.799778
8,0.087115,38.548500,29.000000,0.608487,0.819914
9,0.088014,108.147804,58.000000,0.618571,0.806346
9,0.087963,28.189608,54.000000,0.611720,0.813335
9,0.086915,58.074127,52.000000,0.634720,0.813484
9,0.085868,68.109810,51.000000,0.632642,0.815742
9,0.086922,68.127602,49.000000,0.625825,0.799778
9,0.086869,78.121361,49.000000,0.627058,0.799122
9,0.087108,38.170052,38.000000,0.618029,0.802536
9,0.087663,48.126999,37.000000,0.623274,0.795470
9,0.085827,38.068684,33.000000,0.639634,0.805477
9,0.087373,48.121292,29.000000,0.625260,0.815538
10,0.086922,37.957386,58.000000,0.625825,0.799778
10,0.085698,58.030586,54.000000,0.618884,0.782842
10,0.086950,67.923630,49.000000,0.630867,0.803290
10,0.087019,78.011330,49.000000,0.617157,0.808133
10,0.087873,57.910583,45.000000,0.629517,0.794490
10,0.087395,67.870667,42.000000,0.637233,0.801817
10,0.087901,67.853455,41.000000,0.637970,0.814541
10,0.085219,47.898201,41.000000,0.641139,0.790689
10,0.087296,57.916550,37.000000,0.630691,0.807059
10,0.086785,37.977417,34.000000,0.623240,0.784648
11,0.056813,87.051125,70.000000,0.950100,0.939661
11,0.087013,78.093277,57.000000,0.617331,0.810103
11,0.086922,38.042511,50.000000,0.625825,0.799778
11,0.085824,48.105221,48.000000,0.619638,0.792793
11,0.086713,58.058445,48.000000,0.624019,0.809685
11,0.087682,57.996151,47.000000,0.630441,0.814451
11,0.050860,27.703194,43.000000,0.886220,0.476049
11,0.086010,78.086578,36.000000,0.622015,0.789475
11,0.053435,48.866524,26.000000,0.607374,0.431217
11,0.085989,58.089493,25.000000,0.621615,0.787997
12,0.071972,126.145706,69.000000,0.782321,0.873278
12,0.087163,47.015831,56.000000,0.625517,0.811819
12,0.087013,67.098465,49.000000,0.617331,0.810103
12,0.086876,77.073631,49.000000,0.620455,0.805700
12,0.086322,47.117157,48.000000,0.617796,0.802027
12,0.086783,17.065353,47.000000,0.621661,0.810283
12,0.070065,37.699013,39.000000,0.612634,0.619715
12,0.068971,56.593781,36.000000,0.751273,0.643058
12,0.086598,77.086128,29.000000,0.620122,0.799472
12,0.086326,17.104940,28.000000,0.619094,0.799220
13,0.087163,87.868484,60.000000,0.625517,0.811819
13,0.087068,77.894653,52.000000,0.622007,0.803425
13,0.087262,67.867821,50.000000,0.625251,0.813746
13,0.078399,58.114197,49.000000,0.620377,0.714980
13,0.079306,57.562607,48.000000,0.701239,0.844134
13,0.086513,47.921371,44.000000,0.620024,0.804323
13,0.078214,47.673306,44.000000,0.689902,0.727991
13,0.086823,37.893608,37.000000,0.623038,0.807808
13,0.087138,57.897335,36.000000,0.621362,0.809012
13,0.086636,37.916977,30.000000,0.620241,0.803622
14,0.086379,38.189980,64.000000,0.617245,0.806966
14,0.083776,58.003212,63.000000,0.658305,0.834309
14,0.087163,108.124260,53.000000,0.625517,0.811819
14,0.087009,98.161720,47.000000,0.619794,0.805521
14,0.086736,68.121964,46.000000,0.627436,0.812840
14,0.087517,38.131615,42.000000,0.623025,0.813440
14,0.082975,68.050453,41.000000,0.653604,0.770436
14,0.087612,38.122211,35.000000,0.624254,0.807074
14,0.083073,28.252630,33.000000,0.618418,0.769263
14,0.086820,38.116425,26.000000,0.628059,0.815932
15,0.085946,55.758003,72.000000,0.648113,0.834406
15,0.088168,55.894772,54.000000,0.629503,0.824367
15,0.086146,75.993584,49.000000,0.629127,0.809293
15,0.084399,45.900158,47.000000,0.642981,0.796334
15,0.087517,66.008339,46.000000,0.623025,0.813440
15,0.088236,65.921860,45.000000,0.627174,0.804083
15,0.086594,106.170708,42.000000,0.613476,0.796744
15,0.088175,25.887066,35.000000,0.630065,0.810165
15,0.086332,35.925259,33.000000,0.633790,0.806246
15,0.085948,25.996180,27.000000,0.629652,0.805266
16,0.087549,57.865402,64.000000,0.612452,0.812532
16,0.086407,87.803566,59.000000,0.625353,0.811829
16,0.087817,77.678162,55.000000,0.637773,0.799927
16,0.086146,37.783703,47.000000,0.629127,0.809293
16,0.087188,57.751244,44.000000,0.629920,0.810739
16,0.084934,57.669498,44.000000,0.649725,0.804954
16,0.086330,77.772766,42.000000,0.630004,0.817118
16,0.084766,97.941971,38.000000,0.611170,0.787957
16,0.086458,17.706661,31.000000,0.638812,0.821899
16,0.086896,7.847573,26.000000,0.617316,0.791344
17,0.086233,103.358971,65.000000,0.649609,0.813418
17,0.085524,73.846863,57.000000,0.627876,0.816332
17,0.087371,54.053768,53.000000,0.610669,0.813045
17,0.086534,63.991684,52.000000,0.616806,0.800358
17,0.087914,33.569168,51.000000,0.633103,0.802218
17,0.087188,63.686371,49.000000,0.629920,0.810739
17,0.088075,43.661957,39.000000,0.627941,0.805943
17,0.087285,33.642189,32.000000,0.631757,0.800979
17,0.086756,43.927917,27.000000,0.619276,0.790172
17,0.086580,23.989998,25.000000,0.616732,0.795877
18,0.088339,57.076302,64.000000,0.633383,0.815824
18,0.087897,56.982536,54.000000,0.645073,0.808305
18,0.086220,77.182396,52.000000,0.629380,0.816778
18,0.086699,97.234085,52.000000,0.621838,0.804493
18,0.087482,47.149837,51.000000,0.628415,0.791214
18,0.087188,67.145859,50.000000,0.629920,0.810739
18,0.087271,57.158634,39.000000,0.628209,0.823670
18,0.087412,37.320160,35.000000,0.609596,0.802130
18,0.088564,17.103512,28.000000,0.629622,0.802687
18,0.088115,57.228264,25.000000,0.617482,0.808975
19,0.086750,56.645660,65.000000,0.621824,0.785227
19,0.088769,96.255188,52.000000,0.649510,0.818764
19,0.086730,66.578369,51.000000,0.628106,0.815798
19,0.087562,86.470680,50.000000,0.634866,0.803119
19,0.086168,36.508968,50.000000,0.636506,0.796316
19,0.087437,46.672054,42.000000,0.616940,0.805011
19,0.087188,56.540375,40.000000,0.629920,0.810739
19,0.087527,46.582661,38.000000,0.624841,0.819409
19,0.086413,36.566925,32.000000,0.630306,0.804785
19,0.086530,36.749260,30.000000,0.612930,0.796366
20,0.086064,78.077744,62.000000,0.623250,0.793453
20,0.086664,68.092941,55.000000,0.618624,0.802382
20,0.087437,48.086433,51.000000,0.616940,0.805011
20,0.086467,58.066780,46.000000,0.623566,0.797059
20,0.087166,77.951492,45.000000,0.639308,0.818598
20,0.087428,78.140648,45.000000,0.608169,0.804148
20,0.086349,48.106876,42.000000,0.617487,0.807694
20,0.086631,48.061779,40.000000,0.623781,0.799616
20,0.087935,28.058882,35.000000,0.619603,0.808343
20,0.087492,48.058163,29.000000,0.621283,0.810986
21,0.087428,57.736431,65.000000,0.608169,0.804148
21,0.087334,107.652504,59.000000,0.619667,0.805216
21,0.062215,67.149475,58.000000,0.809032,0.944404
21,0.086772,77.694794,48.000000,0.616048,0.806901
21,0.085630,68.506973,44.000000,0.499085,0.964512
21,0.086290,47.725235,42.000000,0.613678,0.805195
21,0.086235,27.761658,38.000000,0.608937,0.797880
21,0.084927,58.737061,36.000000,0.460911,0.910038
21,0.087088,27.712257,35.000000,0.612599,0.815013
21,0.087925,37.715218,25.000000,0.609276,0.800509
22,0.074730,97.925751,63.000000,0.710394,0.873238
22,0.087426,98.210388,59.000000,0.610071,0.808830
22,0.087428,48.190529,49.000000,0.613436,0.805564
22,0.087012,58.201523,49.000000,0.613031,0.806762
22,0.087295,58.202194,48.000000,0.611917,0.806093
22,0.087428,58.221478,46.000000,0.608169,0.804148
