geração,radius,energia,pontos,velocidade,percepcao,distance,meanDistance
8,0.040000,9.868010,7.000000,0.200000,0.800000,1.118034,0.855313
9,0.100000,16.750000,76.000000,1.000000,0.690033,0.000000,0.569809
9,0.081651,15.713326,71.000000,1.000000,0.400000,0.406331,0.569809
9,0.100000,8.750000,70.000000,1.000000,0.400000,0.362541,0.569809
9,0.063216,22.681179,69.000000,1.000000,0.400000,0.516474,0.569809
9,0.040000,25.899992,52.000000,1.000000,0.607267,0.608854,0.569809
9,0.040000,19.942410,46.000000,0.989850,0.435250,0.679361,0.569809
9,0.100000,14.370490,38.000000,0.557121,0.800000,0.463720,0.569809
9,0.071927,14.908520,35.000000,0.537625,0.759801,0.547908,0.569809
9,0.040000,18.822123,34.000000,0.748927,0.800000,0.664780,0.569809
9,0.100000,15.789995,9.000000,0.200000,0.400000,0.878314,0.569809
10,0.100000,17.750000,82.000000,1.000000,0.690033,0.000000,0.364805
10,0.100000,23.750000,78.000000,1.000000,0.460911,0.286402,0.364805
10,0.100000,25.750000,69.000000,1.000000,0.602627,0.109258,0.364805
10,0.100000,17.689556,52.000000,0.737316,0.463385,0.386351,0.364805
10,0.056772,13.587180,42.000000,1.000000,0.581378,0.453113,0.364805
10,0.100000,9.750000,42.000000,1.000000,0.800000,0.137459,0.364805
10,0.046652,18.601059,38.000000,0.839981,0.512223,0.599673,0.364805
10,0.075322,16.923416,36.000000,0.579921,0.800000,0.506223,0.364805
10,0.047511,16.156374,32.000000,0.955528,0.400000,0.639468,0.364805
10,0.100000,10.738231,29.000000,0.876056,0.602540,0.165297,0.364805
