geração, radius,energia,pontos,velocidade,percepcao,distance
11,0.095418,64.845703,27.000000,0.911622,0.912491,0.265133
11,0.099827,44.609947,26.000000,0.911413,0.971620,0.265761
12,0.100000,73.750000,72.000000,1.000000,1.000000,0.000000
12,0.096818,53.951141,66.000000,0.999808,0.960886,0.000576
12,0.099922,83.754799,61.000000,1.000000,0.999559,0.000000
12,0.097234,94.254112,60.000000,0.972368,0.999332,0.082896
12,0.096829,104.478996,49.000000,0.955134,0.961088,0.134597
12,0.087941,66.345146,34.000000,0.815449,0.759760,0.553653
12,0.083641,16.200848,34.000000,0.852499,0.899409,0.442502
12,0.097766,14.422770,34.000000,0.955381,0.956404,0.133856
12,0.096446,14.662142,25.000000,0.941024,0.882101,0.176927
12,0.099866,24.297457,15.000000,0.955840,0.986344,0.132479
13,0.100000,125.000000,77.000000,1.000000,1.000000,0.000000
13,0.098569,55.087448,62.000000,0.998382,0.980871,0.004855
13,0.093751,46.126812,54.000000,0.908994,0.881543,0.273017
13,0.098768,25.190199,51.000000,0.986895,1.000000,0.039316
13,0.098726,85.264572,50.000000,0.979446,0.979802,0.061663
13,0.099980,35.017334,48.000000,0.998366,1.000000,0.004903
13,0.091815,26.075096,38.000000,0.924641,0.949205,0.226078
13,0.098322,55.286865,35.000000,0.979140,0.981770,0.062581
13,0.098061,65.397629,18.000000,0.968854,0.939914,0.093438
13,0.099805,35.235825,17.000000,0.977086,0.993909,0.068741
14,0.100000,142.750000,90.000000,1.000000,1.000000,0.000000
14,0.100000,92.750000,84.000000,1.000000,1.000000,0.000000
14,0.100000,12.750000,50.000000,1.000000,1.000000,0.000000
14,0.092574,43.288410,45.000000,1.000000,0.300000,0.000000
14,0.050000,76.798912,45.000000,0.939717,0.300000,0.180849
14,0.100000,76.465233,42.000000,0.698256,0.504801,0.905233
14,0.100000,39.347527,27.000000,0.300000,0.300000,2.100000
14,0.069754,19.544830,25.000000,0.300000,1.000000,2.100000
14,0.100000,38.710873,23.000000,0.421674,0.746726,1.734978
14,0.100000,19.347521,19.000000,0.300000,0.321797,2.100000
15,0.100000,64.000000,79.000000,1.000000,1.000000,0.000000
15,0.100000,134.000000,77.000000,1.000000,1.000000,0.000000
15,0.100000,74.000000,67.000000,1.000000,0.375158,0.000000
15,0.100000,54.000000,63.000000,1.000000,1.000000,0.000000
15,0.090994,66.593704,45.000000,0.789871,1.000000,0.630387
15,0.100000,34.000000,41.000000,1.000000,0.300000,0.000000
15,0.100000,49.460022,36.000000,0.300000,0.300000,2.100000
15,0.050000,39.730011,22.000000,0.300000,0.485381,2.100000
15,0.050000,39.730011,16.000000,0.300000,0.300000,2.100000
15,0.050000,9.730011,4.000000,0.300000,0.300000,2.100000
1,0.051732,86.506653,69.000000,0.918749,0.677792,0.000000
1,0.061811,66.205238,66.000000,0.876024,0.886863,0.352588
1,0.054011,57.055798,56.000000,0.825458,0.760989,0.199280
1,0.087808,84.886024,55.000000,0.853225,0.868259,0.616754
1,0.093583,106.813934,50.000000,0.652362,0.502850,0.859843
1,0.069641,54.627686,44.000000,0.981983,0.336449,0.583667
1,0.060711,57.017925,42.000000,0.783582,0.858153,0.405315
1,0.089708,28.565735,28.000000,0.447049,0.439558,1.089693
1,0.059032,18.885986,23.000000,0.485688,0.813870,0.642145
1,0.084286,8.492371,17.000000,0.472851,0.714066,0.807715
2,0.070955,105.749741,62.000000,0.839473,0.814724,0.000000
2,0.052911,46.578262,54.000000,0.872251,0.718835,0.309103
2,0.057894,56.441948,54.000000,0.850320,0.823625,0.150360
2,0.054011,76.871872,51.000000,0.825458,0.760989,0.237189
2,0.071799,67.529434,47.000000,0.636257,0.600633,0.425749
2,0.061814,75.712128,46.000000,0.903371,0.548329,0.421704
2,0.073724,56.579315,43.000000,0.738822,0.631459,0.311605
2,0.069151,17.519623,36.000000,0.649607,0.736987,0.285641
2,0.057311,36.849876,33.000000,0.804142,0.809354,0.177140
2,0.056451,27.939524,24.000000,0.655300,0.786806,0.357130
3,0.055885,77.934464,68.000000,0.839056,0.791732,0.000000
3,0.062341,37.726063,62.000000,0.833532,0.787978,0.073833
3,0.057971,57.720844,57.000000,0.865365,0.654219,0.184682
3,0.053539,77.975182,56.000000,0.848741,0.740121,0.084756
3,0.054011,58.067875,45.000000,0.825458,0.760989,0.063084
3,0.063898,47.948338,40.000000,0.782043,0.695801,0.233071
3,0.055142,58.408470,36.000000,0.741462,0.773869,0.122893
3,0.061675,68.235451,32.000000,0.738216,0.748139,0.202327
3,0.062946,48.235794,28.000000,0.730650,0.680750,0.289999
3,0.055583,48.061371,26.000000,0.815074,0.785171,0.033566
4,0.053539,97.010986,62.000000,0.848741,0.740121,0.000000
4,0.055942,96.812035,54.000000,0.857516,0.696745,0.076173
4,0.054669,36.984367,53.000000,0.843660,0.768134,0.044390
4,0.057947,56.831089,50.000000,0.840026,0.764218,0.076884
4,0.058878,66.960594,50.000000,0.816146,0.716464,0.109635
4,0.053985,57.076958,45.000000,0.835851,0.751061,0.028288
4,0.057566,27.178299,41.000000,0.795289,0.741962,0.095555
4,0.054262,67.356468,40.000000,0.792855,0.759314,0.082310
4,0.054332,27.080978,34.000000,0.832604,0.763309,0.047255
4,0.058120,37.207512,21.000000,0.787380,0.712133,0.135154
5,0.100000,113.000000,75.000000,1.000000,1.000000,0.000000
5,0.100000,123.000000,73.000000,1.000000,1.000000,0.000000
5,0.100000,53.000000,60.000000,1.000000,0.676749,0.323251
5,0.053539,87.300247,53.000000,0.848741,0.740121,0.875745
5,0.100000,44.921753,43.000000,0.851740,0.300000,0.848260
5,0.050000,6.500000,37.000000,1.000000,0.579511,0.920489
5,0.050000,6.500000,35.000000,1.000000,1.000000,0.500000
5,0.100000,49.370022,31.000000,0.300000,1.000000,0.700000
5,0.050000,26.500000,30.000000,1.000000,0.300000,1.200000
5,0.050000,49.685013,13.000000,0.300000,0.300000,1.900000
6,0.100000,84.750000,78.000000,1.000000,1.000000,0.000000
6,0.100000,114.750000,66.000000,1.000000,0.908017,0.091983
6,0.050000,67.375000,58.000000,1.000000,1.000000,0.500000
6,0.050000,57.375000,56.000000,1.000000,0.794560,0.705440
6,0.050000,37.375000,55.000000,1.000000,0.579511,0.920489
6,0.069842,46.333340,45.000000,1.000000,0.300000,1.001583
6,0.050000,39.021000,27.000000,0.610689,0.460022,1.429288
6,0.050000,79.197906,26.000000,0.552781,1.000000,0.947219
6,0.050000,19.291996,25.000000,0.519345,0.831297,1.149358
6,0.092337,29.563688,14.000000,0.300000,0.300000,1.476627
7,0.050000,136.000000,79.000000,1.000000,1.000000,0.000000
7,0.050000,67.204025,76.000000,0.836062,1.000000,0.163938
7,0.050000,96.000000,71.000000,1.000000,1.000000,0.000000
7,0.051951,76.664062,44.000000,0.895915,1.000000,0.123597
7,0.050000,68.742676,40.000000,0.560653,1.000000,0.439347
7,0.100000,28.594360,39.000000,0.419167,0.300000,1.780833
7,0.100000,39.280029,34.000000,0.300000,0.300000,1.900000
7,0.050000,29.640015,23.000000,0.300000,0.300000,1.400000
7,0.100000,19.280025,23.000000,0.300000,0.300000,1.900000
7,0.054668,19.606384,21.000000,0.300000,1.000000,0.746681
8,0.100000,94.250000,89.000000,1.000000,1.000000,0.000000
8,0.100000,84.250000,70.000000,1.000000,0.300000,0.700000
8,0.050000,47.125000,56.000000,1.000000,0.300000,1.200000
8,0.050000,77.125000,51.000000,1.000000,0.344940,1.155060
8,0.050000,58.475990,44.000000,0.728074,1.000000,0.771926
8,0.100000,37.842697,43.000000,0.612521,1.000000,0.387479
8,0.050000,67.125000,34.000000,1.000000,0.300000,1.200000
8,0.100000,38.989708,30.000000,0.419167,0.300000,1.280833
8,0.050000,39.741261,20.000000,0.300000,1.000000,1.200000
8,0.100000,29.482521,13.000000,0.300000,0.300000,1.400000
9,0.099999,65.774460,68.000000,0.806280,0.999949,0.000000
9,0.100000,75.774368,63.000000,0.806287,0.649686,0.350284
9,0.075025,77.807037,48.000000,0.670592,1.000000,0.385478
9,0.099974,88.272102,48.000000,0.515648,0.649936,0.640888
9,0.074971,56.833420,47.000000,0.806100,0.650109,0.600290
9,0.100000,57.561310,45.000000,0.612521,1.000000,0.193825
9,0.074972,16.834003,44.000000,0.806026,0.672702,0.577763
9,0.074968,76.830536,42.000000,0.806490,0.649846,0.600622
9,0.074977,18.986359,23.000000,0.456061,1.000000,0.600483
9,0.100000,38.645866,22.000000,0.456431,0.650281,0.699533
10,0.100000,136.261978,67.000000,0.806287,0.649686,0.000000
10,0.099974,66.259171,56.000000,0.806691,0.824827,0.175802
10,0.087398,66.739655,56.000000,0.805463,0.650024,0.127179
10,0.100000,77.108040,54.000000,0.709187,0.824801,0.272215
10,0.087582,67.259064,50.000000,0.737746,0.825297,0.368326
10,0.087520,46.731583,45.000000,0.805903,0.661270,0.136769
10,0.087512,27.994265,36.000000,0.631347,0.825551,0.475684
10,0.099916,47.711700,35.000000,0.631113,0.649322,0.176374
10,0.087550,6.722747,26.000000,0.806849,0.650515,0.125887
10,0.099900,27.494419,25.000000,0.660450,0.649706,0.146860
11,0.093684,85.394150,64.000000,0.771953,0.738383,0.000000
11,0.100000,114.636749,56.000000,0.806287,0.649686,0.186191
11,0.083088,56.001644,54.000000,0.763733,0.714153,0.138408
11,0.100000,85.753899,53.000000,0.717411,0.649253,0.206833
11,0.099850,46.755692,49.000000,0.627567,0.630900,0.313533
11,0.093605,44.964718,48.000000,0.807488,0.653965,0.120741
11,0.093787,16.007998,43.000000,0.718285,0.737275,0.055806
11,0.093904,34.965733,35.000000,0.806119,0.651161,0.123585
11,0.099971,35.565197,35.000000,0.733283,0.650503,0.189421
11,0.070092,39.349541,13.000000,0.335403,0.677296,0.733560
12,0.096664,65.282578,62.000000,0.698590,0.684324,0.000000
12,0.096642,85.031990,55.000000,0.716988,0.642690,0.060251
12,0.099805,65.370987,54.000000,0.681033,0.641364,0.091926
12,0.099850,56.067505,50.000000,0.627567,0.630900,0.156310
12,0.096888,45.615082,46.000000,0.672738,0.683750,0.028662
12,0.099964,85.482529,45.000000,0.672237,0.639684,0.103993
12,0.099830,24.876404,43.000000,0.716402,0.639889,0.093904
12,0.096954,85.033936,39.000000,0.715680,0.641067,0.063250
12,0.091352,25.592041,31.000000,0.694641,0.672968,0.068422
12,0.085040,18.036346,25.000000,0.480531,0.653081,0.365545
13,0.100000,113.500000,94.000000,1.000000,1.000000,0.000000
13,0.100000,63.500000,81.000000,1.000000,1.000000,0.000000
13,0.096642,86.770775,65.000000,0.716988,0.642690,0.673900
13,0.100000,67.634323,56.000000,0.603279,1.000000,0.396721
13,0.050000,46.750000,38.000000,1.000000,0.300000,1.200000
13,0.100000,39.415024,30.000000,0.300000,0.441006,1.258994
13,0.050000,69.707481,27.000000,0.300000,0.300000,1.900000
13,0.050000,29.707512,26.000000,0.300000,1.000000,1.200000
13,0.050000,29.707512,20.000000,0.300000,1.000000,1.200000
13,0.050000,29.707512,13.000000,0.300000,0.300000,1.900000
14,0.100000,115.862389,85.000000,0.755447,0.926576,0.000000
14,0.096642,76.398163,77.000000,0.716988,0.642690,0.355922
14,0.100000,56.623558,69.000000,0.682437,1.000000,0.146435
14,0.050000,88.110283,59.000000,0.722014,1.000000,0.606857
14,0.100000,35.322952,46.000000,0.803183,0.300000,0.674312
14,0.100000,57.890911,40.000000,0.539362,1.000000,0.289510
14,0.050000,39.673763,29.000000,0.300000,1.000000,1.028872
14,0.050000,19.673763,21.000000,0.300000,0.300000,1.582023
14,0.100000,49.347523,14.000000,0.300000,0.626689,0.755334
14,0.100000,39.347527,10.000000,0.300000,0.300000,1.082023
15,0.050000,107.540459,78.000000,0.887166,1.000000,0.000000
15,0.050000,106.875000,75.000000,1.000000,1.000000,0.112834
15,0.100000,113.750000,69.000000,1.000000,0.839677,0.773157
15,0.050000,56.875000,53.000000,1.000000,1.000000,0.112834
15,0.100000,48.181820,45.000000,0.539362,1.000000,0.847805
15,0.050000,49.441605,43.000000,0.422724,1.000000,0.464442
15,0.100000,49.437515,35.000000,0.300000,1.000000,1.087166
15,0.100000,9.437499,18.000000,0.300000,1.000000,1.087166
15,0.051919,19.707943,17.000000,0.300000,0.479467,1.126887
15,0.100000,19.437521,17.000000,0.300000,1.000000,1.087166
16,0.050000,66.750000,69.000000,1.000000,1.000000,0.000000
16,0.050000,116.750000,66.000000,1.000000,1.000000,0.000000
16,0.100000,44.590401,63.000000,0.912278,1.000000,0.587722
16,0.100000,43.500000,53.000000,1.000000,0.300000,1.200000
16,0.100000,76.660141,50.000000,0.716812,1.000000,0.783188
16,0.050000,27.012436,48.000000,0.958773,1.000000,0.041227
16,0.050000,106.750000,39.000000,1.000000,0.300000,0.700000
16,0.100000,28.628559,29.000000,0.459335,1.000000,1.040665
16,0.100000,29.415020,17.000000,0.300000,0.610499,1.589501
16,0.100000,29.415020,16.000000,0.300000,1.000000,1.200000
17,0.050000,86.875000,66.000000,1.000000,1.000000,0.000000
17,0.075031,65.311935,64.000000,0.999848,0.649720,0.600746
17,0.050000,46.877670,56.000000,0.999576,1.000000,0.000424
17,0.074976,76.548431,53.000000,0.858242,1.000000,0.391519
17,0.075015,75.715332,47.000000,0.955974,0.999975,0.294199
17,0.050000,47.000134,40.000000,0.979768,1.000000,0.020232
17,0.075028,77.504791,39.000000,0.729464,0.999565,0.521250
17,0.050000,26.876097,38.000000,0.999821,0.650129,0.350050
17,0.075017,38.017357,27.000000,0.650284,1.000000,0.599884
17,0.075006,28.019028,20.000000,0.650057,0.805320,0.794681
18,0.050069,117.126564,66.000000,0.999039,0.999287,0.000000
18,0.062594,86.404449,65.000000,0.999501,0.825382,0.299615
18,0.050000,47.125000,54.000000,1.000000,1.000000,0.002367
18,0.050085,37.175449,54.000000,0.990344,0.999331,0.008900
18,0.062420,77.315224,54.000000,0.864880,1.000000,0.258377
18,0.062463,76.568916,42.000000,0.977393,1.000000,0.146299
18,0.062551,56.893368,40.000000,0.929383,0.999964,0.195150
18,0.062530,27.556276,30.000000,0.824421,0.903181,0.395327
18,0.050072,17.121359,29.000000,0.999916,0.825770,0.174417
18,0.062459,27.549389,16.000000,0.826051,1.000000,0.297596
19,0.056373,46.337204,61.000000,0.999803,0.913879,0.000000
19,0.050152,66.740112,59.000000,1.000000,0.999980,0.148511
19,0.050000,76.792641,53.000000,0.993421,1.000000,0.156232
19,0.050000,66.750000,48.000000,1.000000,1.000000,0.150047
19,0.056044,66.823044,44.000000,0.933867,1.000000,0.155349
19,0.056440,56.409409,43.000000,0.989307,0.998676,0.095965
19,0.056122,36.614212,39.000000,0.963407,1.000000,0.125031
19,0.056166,56.952515,38.000000,0.913651,0.951950,0.126294
19,0.056424,36.953522,34.000000,0.911409,1.000000,0.175022
19,0.050020,56.753380,31.000000,0.999279,0.912198,0.065737
20,0.099536,125.769714,66.000000,1.000000,0.913075,0.000000
20,0.050000,47.902878,63.000000,0.993421,1.000000,0.588861
20,0.100000,65.750000,59.000000,1.000000,1.000000,0.091567
20,0.050000,47.875000,57.000000,1.000000,1.000000,0.582283
20,0.050000,67.875000,47.000000,1.000000,0.642542,0.765890
20,0.050000,77.875000,46.000000,1.000000,0.423627,0.984805
20,0.050000,47.875000,42.000000,1.000000,0.300000,1.108433
20,0.100000,55.750000,33.000000,1.000000,1.000000,0.091567
20,0.060275,29.769455,19.000000,0.300000,1.000000,1.179530
20,0.100000,9.008657,18.000000,0.482967,0.308322,1.126428
21,0.100000,82.250000,81.000000,1.000000,1.000000,0.000000
21,0.087749,83.199387,64.000000,1.000000,1.000000,0.122506
21,0.050000,96.125000,57.000000,1.000000,1.000000,0.500000
21,0.093438,55.810314,56.000000,0.760643,0.706995,0.597986
21,0.092758,52.811241,46.000000,1.000000,0.300000,0.772417
21,0.100000,42.250000,44.000000,1.000000,0.300000,0.700000
21,0.062691,47.506935,43.000000,0.716328,0.796917,0.859846
21,0.081562,48.708519,29.000000,0.452016,0.906695,0.825665
21,0.050000,19.651264,16.000000,0.300000,1.000000,1.200000
21,0.100000,29.302521,14.000000,0.300000,1.000000,0.700000
22,0.100000,82.250000,81.000000,1.000000,1.000000,0.000000
22,0.050000,46.125000,57.000000,1.000000,1.000000,0.500000
22,0.050000,106.125000,54.000000,1.000000,1.000000,0.500000
22,0.096070,52.554611,52.000000,1.000000,0.911565,0.127735
22,0.092713,32.814766,40.000000,1.000000,0.300000,0.772869
22,0.100000,36.055584,39.000000,0.713411,1.000000,0.286589
22,0.078111,93.946289,37.000000,1.000000,0.300000,0.918887
22,0.100000,42.250000,34.000000,1.000000,0.300000,0.700000
22,0.100000,16.937948,29.000000,0.628572,1.000000,0.371428
22,0.100000,39.302528,27.000000,0.300000,0.802050,0.897950
23,0.100000,103.500000,89.000000,1.000000,1.000000,0.000000
23,0.050000,46.750000,59.000000,1.000000,1.000000,0.500000
23,0.050000,66.750000,56.000000,1.000000,0.307162,1.192838
23,0.065311,65.754738,54.000000,1.000000,0.661411,0.685474
23,0.050000,96.750000,48.000000,1.000000,0.300000,1.200000
23,0.100000,63.500000,47.000000,1.000000,1.000000,0.000000
23,0.050000,36.750000,33.000000,1.000000,0.300000,1.200000
23,0.100000,26.819773,32.000000,0.699477,0.300000,1.000523
23,0.050000,29.707512,21.000000,0.300000,1.000000,1.200000
23,0.050000,29.707512,11.000000,0.300000,1.000000,1.200000
24,0.100000,65.000000,62.000000,1.000000,1.000000,0.000000
24,0.074975,56.253117,59.000000,0.999754,1.000000,0.250497
24,0.074975,36.254044,55.000000,0.999626,0.650002,0.600618
24,0.082641,65.867989,53.000000,1.000000,0.830797,0.342795
24,0.075020,46.249851,51.000000,0.999883,0.653541,0.596374
24,0.099985,76.390533,47.000000,0.849706,0.650034,0.500405
24,0.099956,75.002151,44.000000,1.000000,1.000000,0.000437
24,0.075024,76.248825,42.000000,1.000000,0.650381,0.599384
24,0.075039,48.416214,19.000000,0.649707,1.000000,0.599900
24,0.075029,18.413515,18.000000,0.650306,1.000000,0.599401
